country,trips
New Zealand,1237000
Japan,363000
Hong Kong,193000
Singapore,361000
Malaysia,185000
Indonesia,211000
Taiwan,152000
Thailand,89000
Vietnam,159000
Philippines,162000
Korea,349000
China,860000
India,427000
Other Asia,205000
United States of America,672000
Canada,155000
United Kingdom,613000
Germany,160000
Scandinavia,81000
France,124000
Italy,65000
Netherlands,49000
Switzerland,41000
